id,titulo,tid,ruta,fecha,descripcion,precio,imagen,miniatura
1800287,Pié de la Torre,30,plumillas/granada/pie-de-la-torre,2020-08-03,"Dibujo a plumilla original, firmado y fechado en 2020, de tamaño 16,5 x 24 cm. sobre papel guarro de 90 gr. de 21 x 28,1 cm.",80,/images/plumillas/granada/pie_torre.jpg,/images/plumillas/granada/pie_torre.jpg
464801,Vista de San Juan de los Terreros,154,plumillas/andalucia/almeria/pulpi/vista-san-juan-terreros,2020-08-02,,75,/images/plumillas/sanjuanterreros/vista.jpg,/images/plumillas/sanjuanterreros/vista.jpg
1014002,Fachada principal Monasterio de Guadalupe,114,plumillas/extremadura/caceres/guadalupe/monasterio-guadalupe,2020-08-01,,,/images/plumillas/guadalupe/monasterio_guadalupe.jpg,/images/plumillas/guadalupe/monasterio_guadalupe.jpg
1748801,Vista de Cadaqués,109,plumillas/catalunya/girona/cadaques/vista-de-cadaques,2020-07-03,"Dibujo a plumilla original, firmado y fechado en 2020, de tamaño 18,3 x 20 cm. sobre papel guarro de 160 gr. De 23 x 32.5 cm.",75,/images/plumillas/cadaques/vista.jpg,/images/plumillas/cadaques/vista.jpg
3020001,Edificio Modernista en Cartagena Casa Maestre,142,plumillas/murcia/cartagena/edificio-modernista,2020-06-01,"Dibujo a plumilla original, firmado y fechado en 2020, de tamaño 22 x 28,5 cm. sobre papel guarro de 90gr. de 28,1 x 28,1 cm.",80,/images/plumillas/cartagena/edificio_modernista.jpg,/images/plumillas/cartagena/edificio_modernista.jpg
1800286,Patio de los Arrayanes,155,plumillas/granada/alhambra/patio-arrayanes,2020-04-03,"Dibujo a plumilla original, firmado y fechado en 2020, de tamaño 16 x 23 cm. sobre papel guarro de 90gr. de 21 x 28,1 cm.",75,/images/plumillas/granada/patio_arrayanes.jpg,/images/plumillas/granada/patio_arrayanes.jpg
1800285,Estanque en la Torre de las Damas,155,plumillas/granada/alhambra/estanque-torre-damas,2020-01-01,"Dibujo a plumilla original, firmado y fechado en 2020, de tamaño 16 x 24 cm. sobre papel guarro de 90gr. de 21 x 28,1 cm.",75,/images/plumillas/granada/estanque_torre_damas.jpg,/images/plumillas/granada/estanque_torre_damas.jpg
1000001,Plaza Mayor,112,plumillas/extremadura/caceres/caceres/plaza-mayor,2015-11-11,"Dibujo a plumilla original, firmado y fechado en 2015 de tamaño 35,1 x 18,2 cm. sobre papel guarro de 90gr. De 40,2 x 29,6 cm.",155,/images/plumillas/caceres/plaza_mayor.jpg,/images/plumillas/caceres/plaza_mayor.jpg
100001,Los Arquillos,147,plumillas/pais-vasco/alava/vitoria/los-arquillos,2013-01-04,"Dibujo a plumilla original, firmado y fechado en 2006, de tamaño 18 x 24cm. sobre papel guarro de 160 gr. de 20,9 x 29,6 cm.",85,/images/plumillas/vitoria/los_arquillos.jpg,/images/plumillas/vitoria/los_arquillos.jpg
119301,Santuario Ntra. Sra. de Estíbaliz,148,plumillas/pais-vasco/alava/argandona/santuario-ntra-sra-estibaliz,2006-01-03,"Dibujo a plumilla original, firmado y fechado en 2013, de tamaño 16 x 20 cm. sobre papel guarro de 160 gr. de 20,9 x 29,6 cm.",65,/images/plumillas/argandoña/santuario_estibaliz.jpg,/images/plumillas/argandoña/santuario_estibaliz.jpg
